clusterId,conceptName,candidateCount,distinctSourceCount,sourceList,clusterConfidence,requiredIngredientCount,exactProductCount,familyPendingCount,trueProductGapCount,conflictCount,readinessState,nextBlocker
"dcluster_fe53ae043896783cc724a3b8","Рисовая каша с тыквой на молоке","4","3","1000menu|eda|russianfood","0.833476","21","10","9","2","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_87b96a2fc22b24da2b6baa44","Нежный омлет с помидорами","2","2","eda|russianfood","0.804","8","4","3","1","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_ef4cf8d013ec44fb25101069","Салат Цезарь классический с курицей","2","2","1000menu|eda","0.862667","27","19","6","2","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_d526f4ecacd2fb418fd6611f","Гречка с тушенкой на сковороде","2","2","1000menu|iamcook","0.877455","17","12","3","2","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_e2681d3f3c9edc2aae185eee","Куриные котлеты на сковороде","2","2","1000menu|iamcook","0.869143","14","4","8","2","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_6ad1983ad0c83f50b3bc5339","Жульен с курицей и грибами в духовке","2","2","1000menu|russianfood","0.809715","11","7","4","0","0","READY_FOR_DETERMINISTIC_GRAMS",""
"dcluster_f56bdfce184d826f0612295b","Омлет на кефире на сковороде","2","2","1000menu|russianfood","0.770666","8","3","5","0","0","READY_FOR_DETERMINISTIC_GRAMS",""
"dcluster_2dbd8026e4ec49c120d7d861","Творожная запеканка с манкой и сметаной","6","2","1000menu|russianfood","0.847979","51","26","23","2","6","BLOCKED_CONFLICT","CONFLICT_REVIEW"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","6","2","1000menu|russianfood","0.814984","32","14","17","1","5","BLOCKED_CONFLICT","CONFLICT_REVIEW"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","6","2","iamcook|russianfood","0.760667","41","10","23","8","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_b0fa5e075d9cfef5676aed33","Пышные сырники с манкой","5","2","iamcook|russianfood","0.841334","34","12","19","3","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
